en,de,article
"   | Other (ODBC)                                   | **Connection string**: Connection strings contain parameters required for the integration to connect your database server. You can find a connection string suitable for your database type and ODBC driver at [https://www.connectionstrings.com](https://www.connectionstrings.com).<br><br>Example for an InterSystem Caché database:<br>`DRIVER={InterSystemsODBC};SERVER=myServerAddress;` `PORT=12345;DATABASE=myDataBase;UID=myUsername;PWD=myPassword;` <br><br>SQL identifier in queries will be delimited by double quotes. Add additional options to the connection string if your ODBC driver does not support this by default, e.g. for Informix.<br><br>Example for an IBM Informix database:<br>`DRIVER={IBM INFORMIX ODBC DRIVER};SERVER=myServerAddress;DATABASE=myDatabase;HOST=myHost;SERVICE=myService;UID=myUsername;PWD=myPassword;PROTOCOL=onsoctcp;DELIMIDENT=y;`<br><br>You can also create an ODBC datasource, in which you configure the driver, server, database, etc. This allows you to add the below DSN option as the connection string instead of including the connection details in the connection string. You still need to add the options that cannot be configured in the ODBC datasource, e.g. `DELIMIDENT=y`.<br><br>DSN examples:<br> `DSN=myODBCDatasourceName;`<br>`DSN=myODBCDatasourceName;DELIMIDENT=y;` |","   | Andere (ODBC)                                   | **Connection String**: Connection Strings enthalten Parameter zur Verbindung deiner Integration mit deinem Datenbankserver. Um einen String zu finden, der zu deinem Datenbanktyp und deinem ODBC-Treiber passt, gehe zu [https://www.connectionstrings.com](https://www.connectionstrings.com).<br><br>Beispiel für eine InterSystem Caché-Datenbank:<br>`DRIVER={InterSystemsODBC};SERVER=myServerAddress;` `PORT=12345;DATABASE=myDataBase;UID=myUsername;PWD=myPassword;` <br><br>In Abfragen werden SQL-Identifier durch doppelte Anführungszeichen abgegrenzt. Füge dem Connection String weitere Optionen hinzu, wenn dein ODBC-Treiber dies nicht standardmäßig unterstützt, z.&nbsp;B. für Informix.<br><br>Beispiel für eine IBM Informix-Datenbank:<br>`DRIVER={IBM INFORMIX ODBC DRIVER};SERVER=myServerAddress;DATABASE=myDatabase;HOST=myHost;SERVICE=myService;UID=myUsername;PWD=myPassword;PROTOCOL=onsoctcp;DELIMIDENT=y;`<br><br>Du kannst auch eine ODBC-Datenquelle erstellen, in der du den Treiber, den Server, die Datenbank usw. konfigurierst. Damit kannst du die folgende DSN-Option als Connection String hinzufügen statt die Verbindungsdetails in den Connection String einzufügen. Zusätzlich musst du noch die Optionen hinzufügen, die nicht in der ODBC-Datenquelle konfiguriert werden können, z.&nbsp;B. `DELIMIDENT=y`.<br><br>DSN-Beispiele:<br> `DSN=myODBCDatasourceName;`<br>`DSN=myODBCDatasourceName;DELIMIDENT=y;` |",add-database-integration.md
## Configure your import data,## Importdaten konfigurieren,add-database-integration.md
"1. In the **Configuration** section, select the type of import data that you want to import from your database:","1. Wähle im Abschnitt **Konfiguration** aus, welchen Datentyp du aus deiner Datenbank importieren möchtest:",add-database-integration.md
   - **Contact-based** for historical contact data with one row for each contact,   - **Kontaktbasiert** für historische Kontaktdaten mit einer Zeile für jeden Kontakt,add-database-integration.md
   - **Interval-based** for historical contact data which is aggregated into intervals of 15 or 30 minutes (set as Interval length),"   - **Intervallbasiert** für historische Kontaktdaten, die zu Intervallen von 15&nbsp;bzw. 30&nbsp;Minuten (je nach konfigurierter Intervalllänge) aggregiert sind",add-database-integration.md
   - **Agent status** for agent status data,   - **Agentenstatus** für Agentenstatus-Daten,add-database-integration.md
"    By default, data is imported every 15 minutes but you can control the import behavior with two additional checkboxes:",    Standardmäßig werden alle 15&nbsp;Minuten Daten importiert. Mit diesen beiden Checkboxen kannst du das Importverhalten anpassen:,add-database-integration.md
        - **Import data in real time**: Data is imported every 10 seconds. Available in injixo Advanced and Enterprise WFM only.,        - **Echtzeitdaten importieren**: Daten werden alle 10&nbsp;Sekunden importiert. Nur für injixo Advanced und Enterprise WFM verfügbar.,add-database-integration.md
        - **Data reconciliation**: Controls which time period of agent status data is imported every 15 minutes. Defaults to data from the last 24 hours.,"        - **Datenabgleich**: Bestimmt, welcher Zeitraum von Agentenstatus-Daten alle&nbsp;15 Minuten importiert wird. Standardmäßig werden Daten der letzten 24&nbsp;Stunden importiert.",add-database-integration.md
2. Select the **Database time zone** from the drop-down menu.,2. Wähle die **Zeitzone** deiner Datenbank aus dem Dropdown-Menü aus.,add-database-integration.md
3. Enter the **SQL query** that will be used to import data from your database. Learn more about the [SQL Query](#sql-query).,"3. Gib eine **SQL-Abfrage** an, die dazu dient, Daten aus der Datenbank zu importieren. Erfahre mehr über die [SQL-Abfrage](#sql-abfrage).",add-database-integration.md
"4. To create the integration, click _Save integration_{:.doc-button}.","4. Um die Integration zu erstellen, klicke auf _Integration speichern_{:.doc-button}.",add-database-integration.md
   The integration starts importing data into injixo. The initial import can take a while.,"   Die Integration beginnt, Daten zu injixo zu importieren. Der erste Import kann eine Weile dauern.",add-database-integration.md
   All queues imported from the connected database will automatically be available on the {% link_new workload configuration screen | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %} in injixo Forecast.,   Alle aus der Datenbank importierten Queues stehen automatisch für das Mapping auf der {% link_new Workload-Konfigurationsseite | features/forecast/injixo-forecast/manage-workloads.md | #workloads-erstellen %} in injixo Forecast zur Verfügung.,add-database-integration.md
"   External activities will be available in the Present activity (ID 1). To import agent status data, you need to {% link_new map external user identifiers and activities | features/acd-integration/cloud/import-agent-status-data.md %}.","   Externe Aktivitäten sind in der Aktivität Anwesend (ID 1) verfügbar. Um Agentenstatus-Daten zu importieren, musst du {% link_new externe Benutzerkennungen und Aktivitäten | features/acd-integration/cloud/import-agent-status-data.md %} zuordnen.",add-database-integration.md
