en,de,file
"In this article, you will learn how to map the external login IDs from external systems with injixo. We call this process Mapping.","In diesem Artikel lernst Du, wie Du die externen Aktivitäts- und Anmelde-IDs aus externen Systemen mit Mitarbeitern und Aktivitäten in injixo verknüpfst. Wir nennen diesen Prozess Mapping.",xlink-mapping-activities.md
"<div markdown=""1"" class=""hint-box-default hint-box-red"">","<div markdown=""1"" class=""hint-box-default hint-box-red"">",xlink-mapping-activities.md
Xlink integration is outdated,Xlink-Integration ist veraltet,xlink-mapping-activities.md
"If you are currently using Xlink in your injixo Cloud WFM plan, please update it immediately to injixo Cloud Link, or a solution that meets the latest integration standards. Ask our Customer Experience experts for support [here](https://www.injixo.com/contact/?message_type=support-enquiry&message=Please%20help%20me%20to%20update%20my%20integration.%20I%20understand%20this%20is%20required%20to%20ensure%20continuous%20data%20import%20to%20injixo%20after%20January%2030,%202023.).","Falls Du in Deinem injixo Cloud WFM-Plan noch Xlink verwendest, aktualisiere Deine Integration bitte umgehend auf injixo Cloud Link oder eine Lösung, die den neuesten Integrationsstandards entspricht. Unsere Customer Experience-Experten können Dir dabei helfen. Kontaktiere sie [hier](https://www.injixo.com/contact/?message_type=support-enquiry&message=Ich%20m%C3%B6chte%20Unterst%C3%BCtzung%20beim%20Update%20meiner%20Integration.%20Mir%20ist%20bewusst,%20dass%20dies%20notwendig%20ist,%20um%20den%20Datenimport%20zu%20injixo%20auch%20nach%20dem%2030.%20Januar%202023%20ohne%20Unterbrechung%20zu%20gew%C3%A4hrleisten.).",xlink-mapping-activities.md
</div>,</div>,xlink-mapping-activities.md
> This article refers to Xlink. Read the article {% link_new Import agent status data | features/acd-integration/cloud/import-agent-status-data.md %} if you want to configure an integration.,"> Dieser Artikel bezieht sich auf Xlink. Lies den Artikel {% link_new Agentenstatus-Daten importieren | features/acd-integration/cloud/import-agent-status-data.md %}, wenn Du eine Integration konfigurieren möchtest.",xlink-mapping-activities.md
"An activity in an external system represents an activity or skill that an employee logs on to, for example, by entering a code in the external system. Depending on the interface, different activities from the external system are available. The specific interface documentation with further information is available at [downloads.injixo.com](https://downloads.injixo.com).","Eine Aktivität in einem externen System stellt eine Tätigkeit oder einen Skill dar, auf die sich ein Mitarbeiter, z.B. per Eingabe eines Codes im externen System, anmeldet. Je nach Schnittstelle stehen unterschiedliche Aktivitäten aus dem externen System zur Verfügung. Die jeweilige Schnittstellen-Dokumentation mit weiteren Informationen ist unter [downloads.injixo.com](https://downloads.injixo.com) verfügbar.",xlink-mapping-activities.md
## Map external user identifiers to employees,## Externe Aktivitäten den Aktivitäten in injixo zuordnen,xlink-mapping-activities.md
"By default, Xlink stores all external activities from your system in the activity _Present_ with the ID 1. Therefore, the agent status will be displayed as _Present_ for all activities. To display the actual activities instead, follow these steps:","Standardmäßig speichert eine Xlink alle importierten externen Aktivitäten Deines Systems in der Aktivität _Anwesend_, der die ID 1 zugeordnet ist. Daher wird der Agentenstatus für alle Aktivitäten ebenfalls als _Anwesend_ angezeigt. Um stattdessen die tatsächlichen Aktivitäten angezeigt zu bekommen, gehst Du folgendermaßen vor:",xlink-mapping-activities.md
Create a separate new activity for each activity which has been stored in _Present_.,"Erstelle für jede Aktivität, die in _Anwesend_ gespeichert ist, eine neue Aktivität.",xlink-mapping-activities.md
1. Go to _Plan > Configuration_{:.breadcrumbs} and select **Activities**.,1. Gehe zu _WFM > Administration > Scheduling > Aktivitäten_{:.breadcrumbs}.,xlink-mapping-activities.md
"2. Click **Present** in the list of activities, then click **External System**. You will see a list of all activities which have been imported by Xlink.","2. Klicke auf **Anwesend** in der Liste der Aktivitäten, dann auf **Externes System**. Du siehst nun eine Liste aller Aktivitäten, die vom Xlink importiert wurden.",xlink-mapping-activities.md
"3. For each of these activities, {% link_new create a new activity | features/administration/activities.md | #create-an-activity %} if it doesn't exist already.","3. Für jede dieser Aktivitäten, {% link_new erstelle eine neue Aktivität | features/administration/activities.md | #aktivität-erstellen %}, falls sie nicht bereits existiert.",xlink-mapping-activities.md
"4. Click the **Present** activity, then click **External System**.",4. Klicke dann erneut auf die Aktivität **Anwesend** und auf **Externes System**.,xlink-mapping-activities.md
5. Click _![remove button](/assets/img/common/item-delete.gif)_{:.doc-button-icon} on every **activity** to remove it from the **Present** activity.,"5. Klicke bei jeder **Aktivität** auf _![remove button](/assets/img/common/item-delete.gif)_{:.doc-button-icon}, um sie aus der Aktivität **Anwesend** zu entfernen.",xlink-mapping-activities.md
6. Click _OK_{:.doc-button}.,6. Klicke auf _OK_{:.doc-button}.,xlink-mapping-activities.md
"Now, you can map the activities from the external system with the newly created activities:",Nun ordnest Du die Aktivitäten aus dem externen System den neu erstellten Aktivitäten zu:,xlink-mapping-activities.md
"1. Click one of the **activities** which you have just created, then click **External System**.","1. Klicke auf eine der **Aktivitäten**, die Du gerade erstellt hast und dann auf **Externes System**.",xlink-mapping-activities.md
2. Click the {% icon item-add %}.,2. Klicke auf das {% icon item-add %}.,xlink-mapping-activities.md
"3. For **External System**, select your external system.",3. Wähle unter **Externes System** Dein externes System aus.,xlink-mapping-activities.md
"4. For **External Activity**, select the external activity you want to connect with the current activity.","4. Für **Externe Aktivität**, wähle die externe Aktivität aus, die Du mit der aktuellen Aktivität verbinden möchtest.",xlink-mapping-activities.md
5. Select _1_ for **Classification**.,5. Wähle _1_ für **Klassifizierung**.,xlink-mapping-activities.md
6. Click _OK_{:.doc-button}.,6. Klicke auf _OK_{:.doc-button}.,xlink-mapping-activities.md
7. Modify all activities you created in the same way.,"7. Ändere alle Aktivitäten, die Du erstellt hast, auf die gleiche Weise.",xlink-mapping-activities.md
"> To properly display your newly created activities, add them to your {% link_new planning unit | features/administration/create-and-manage-planning-units.md | #add-activities %} under _WFM > Administration > Scheduling > Planning Units_{:.breadcrumbs}.","> Damit Deine neu erstellten Aktivitäten korrekt angezeigt werden, füge sie Deiner {% link_new Planungseinheit | features/administration/create-and-manage-planning-units.md | #aktivitäten-hinzufügen %} unter _WFM > Administration > Scheduling > Planungseinheiten_{:.breadcrumbs} hinzu.",xlink-mapping-activities.md
"Several external activities can be assigned to one WFM activity. Conversely, however, only exactly one WFM activity can be assigned to an external activity.",Einer WFM-Aktivität können mehrere externe Aktivitäten zugeordnet werden. Umgekehrt kann einer externen Aktivität aber nur genau eine WFM-Aktivität zugeordnet werden.,xlink-mapping-activities.md
## Add external login IDs to employees,## Mitarbeitern Externe Login-IDs zuordnen,xlink-mapping-activities.md
Your employees have a unique ID in the external system with which they log in. Go to _WFM > Administration > Scheduling > Employees_{:.breadcrumbs} and assign the correct external user identifier to each employee.,"Deine Mitarbeiter haben im externen System eine eindeutige ID, mit welcher sie sich anmelden. Gehe zu _WFM > Administration > Scheduling > Mitarbeiter_{:.breadcrumbs} und weise jedem Mitarbeiter die richtige externe Benutzerkennung zu.",xlink-mapping-activities.md
1. Click an **Employee**.,1. Klicke auf einen **Mitarbeiter**.,xlink-mapping-activities.md
"2. At the top, find the **External System** link and click it. The page will scroll down to the External System section.",2. Suche oben den Link **Externes System** und klicke ihn an. Die Seite scrollt nach unten zum Abschnitt Externes System.,xlink-mapping-activities.md
3. Click the {% icon item-add %} to add an external system. A new window opens.,"3. Klicke auf das {% icon item-add %}, um ein externes System hinzuzufügen. Es öffnet sich ein neues Fenster.",xlink-mapping-activities.md
"4. For **External System**, select the external system you have set up in advance.",4. Wähle das **Externe System** aus.,xlink-mapping-activities.md
"5. For **Employee ID in External System**, add the ACD login ID for the employee. The ID may only contain numbers.",5. Füge bei **Mitarbeiter-ID im externen System** die ID aus der ACD für den Mitarbeiter hinzu. Die ID darf nur Zahlen enthalten.,xlink-mapping-activities.md
6. Click _OK_{:.doc-button}.,6. Klicke auf _OK_{:.doc-button}.,xlink-mapping-activities.md
"Repeat the process for all employees. A missing or wrong user identifier will lead to no data import. After you have added the external user identifier for all employees, you can import data.","Wiederhole den Vorgang für alle Mitarbeiter. Eine fehlende oder falsche Benutzerkennung bewirkt, dass kein Daten-Import durchgeführt wird. Nachdem Du die externe Benutzerkennung für alle Mitarbeiter hinzugefügt hast, kannst Du Daten importieren.",xlink-mapping-activities.md
"{{ 1 | image: 'Employees External Systems', '50%' }}","{{ 1 | image: 'Mitarbeiter Externe Systeme', '75%' }}",xlink-mapping-activities.md
"{{ 2 | image: 'External Systems Dialog', '50%' }}","{{ 2 | image: 'Externe Systeme Dialog', '75%' }}",xlink-mapping-activities.md
"You can assign several external employee IDs to a single employee in WFM, but you only can assign an external employee ID to a single WFM employee.","Du kannst einem Mitarbeiter im WFM mehrere externe Mitarbeiter-IDs zuordnen, allerdings kannst Du umgekehrt eine externe Mitarbeiter-ID höchstens einem WFM-Mitarbeiter zuordnen.",xlink-mapping-activities.md
"In this article, you will learn:",In diesem Artikel lernst Du:,xlink-installation-configuration.md
- how to create an Xlink user.,- wie Du einen Xlink-User erstellst.,xlink-installation-configuration.md
- how to install the Xlink application.,- wie Du Xlink installierst.,xlink-installation-configuration.md
- how to configure the connection between Xlink and the injixo host/Server.,- wie Du die Verbindung zwischen Xlink und dem injixo-Host/Server konfigurierst.,xlink-installation-configuration.md
- how to update Xlink.,- wie Du Xlink aktualisierst.,xlink-installation-configuration.md
You can use Xlink to import contact or agent data to on-premise installations and cloud tenants.,"Du kannst Xlink verwenden, um Kontakt- oder Agentenstatus-Daten in On-Premise-Installationen und Cloud-Tenants zu importieren.",xlink-installation-configuration.md
"<div markdown=""1"" class=""hint-box-default hint-box-red"">","<div markdown=""1"" class=""hint-box-default hint-box-red"">",xlink-installation-configuration.md
Xlink integration is outdated,Xlink-Integration ist veraltet,xlink-installation-configuration.md
"If you are currently using Xlink in your injixo Cloud WFM plan, please update it immediately to injixo Cloud Link, or a solution that meets the latest integration standards. Ask our Customer Experience experts for support [here](https://www.injixo.com/contact/?message_type=support-enquiry&message=Please%20help%20me%20to%20update%20my%20integration.%20I%20understand%20this%20is%20required%20to%20ensure%20continuous%20data%20import%20to%20injixo%20after%20January%2030,%202023.).","Falls Du in Deinem injixo Cloud WFM-Plan noch Xlink verwendest, aktualisiere Deine Integration bitte umgehend auf injixo Cloud Link oder eine Lösung, die den neuesten Integrationsstandards entspricht. Unsere Customer Experience-Experten können Dir dabei helfen. Kontaktiere sie [hier](https://www.injixo.com/contact/?message_type=support-enquiry&message=Ich%20m%C3%B6chte%20Unterst%C3%BCtzung%20beim%20Update%20meiner%20Integration.%20Mir%20ist%20bewusst,%20dass%20dies%20notwendig%20ist,%20um%20den%20Datenimport%20zu%20injixo%20auch%20nach%20dem%2030.%20Januar%202023%20ohne%20Unterbrechung%20zu%20gew%C3%A4hrleisten.).",xlink-installation-configuration.md
