en,it,file
| Break    | Paid or unpaid breaks within a shift.<br>Only activities of the type Break can be configured in day models as break activities. You can use the {% link_new break optimization | features/scheduling/schedules/break-optimization.md %} functionality to distribute breaks within the schedules so that you achieve optimal coverage for activities with staff requirements. |,"| Pausa    | Pause, retribuite o non retribuite, durante un turno.<br>Solo le attività del tipo Pausa possono essere configurate nei modelli di orario come attività di pausa. Puoi utilizzare la funzionalità {% link_new ottimizzazione delle pause | features/scheduling/schedules/break-optimization.md %} per distribuire le pause all’interno delle pianificazioni in modo da ottenere la copertura ottimale per le attività con fabbisogno di personale. |",activity-types-and-properties.md
| Illness  | Paid or unpaid absences such as a sick day or a doctor's appointment.<br>Only activities of the type Illness appear in the Illness reports.                             |,"| Malattia  | Assenze, retribuite o non retribuite, come i permessi per malattia o le visite mediche.<br>Solo le attività del tipo Malattia vengono incluse nei report sui congedi per malattia.                             |",activity-types-and-properties.md
"| Vacation | Paid or unpaid vacation, company leave, etc.<br> Only activities of the type Vacation appear in the vacation reports.                                                 |","| Ferie | Permessi retribuiti o non retribuiti, chiusure aziendali, etc.<br> Solo le attività del tipo Ferie vengono incluse nei report sulle ferie.                                                 |",activity-types-and-properties.md
"| Absence  | Other absences that affect the schedule, for example, offsite training, overtime leave, etc.<br>Absence reports only show activities of the type Absence.              |","| Assenza  | Assenze di altri tipi che influiscono sulla pianificazione, come, per esempio, formazione fuori sede, permessi banca ore, etc.<br>I report sulle assenze includono solo le attività del tipo Assenza.              |",activity-types-and-properties.md
| Meeting  | Activity type to {% link_new schedule meetings | features/scheduling/meetings/meetings-overview.md %}. |,| Meeting  | Tipo di attività per {% link_new pianificare le riunioni | features/scheduling/meetings/meetings-overview.md %}. |,activity-types-and-properties.md
## Activity properties,## Proprietà delle attività,activity-types-and-properties.md
Activity properties impact your schedule and how you can use the activity.,Le proprietà delle attività influiscono sulla pianificazione e sull’utilizzo dell’attività.,activity-types-and-properties.md
You can set activity properties with the following checkboxes.,Puoi impostare le proprietà delle attività con le caselle seguenti:,activity-types-and-properties.md
| Property                                    | Effect                 |,| Proprietà                                    | Effetto                 |,activity-types-and-properties.md
| ------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,| ------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |,activity-types-and-properties.md
"| Paid                                        | Activates the working time calculation for scheduled activities. If breaks or absences are paid, they are calculated as working time. If they are unpaid, they are not included in the net working time calculation.                                                                                                                                       |","| Retribuita                                        | Attiva il calcolo delle ore lavorate per le attività pianificate. Se le pause o le assenze sono retribuite, vengono calcolate come ore lavorative. Se non sono retribuite, non vengono incluse nel calcolo delle ore lavorate nette.                                                                                                                                       |",activity-types-and-properties.md
| Comply with rest period                     | Prevents violations of the rest period configured in the contract. injixo only checks the rest period if scheduling rule _2601_{:.id-label} is activated.   |,| Rispettare ore di riposo                     | Impedisce la violazione delle ore di riposo previste dal contratto. injixo verifica le ore di riposo soltanto se la regola di pianificazione _2601_{:.id-label} è attiva.   |,activity-types-and-properties.md
"| Plannable                                   | injixo can schedule the activity if you use the Create optimized schedules functionality, or can optimize it during job optimization. We recommend using this property for activities with staff requirements. It is typically not used for activities of the types Absence, Vacation, and Illness.                                                                               |","| Pianificabile                                   | Consente a injixo di pianificare l’attività se utilizzi la funzionalità Crea una pianificazione ottimizzata, o di ottimizzarla durante l’ottimizzazione delle mansioni. Consigliamo di usare questa proprietà per le attività che hanno un fabbisogno di personale. Generalmente non è utilizzata per le attività del tipo Assenza, Ferie e Malattia.                                                                               |",activity-types-and-properties.md
"| Requestable in Me                           | Allows people to request time off (absences, vacation, and illness) in injixo Me (if there is a {% link_new Time-off period | features/scheduling/time-off/time-off-periods.md %} with status Published). In shift bidding, shifts with activities of the types Presence and Break are automatically requestable. |","| Richiedibile in Me                           | Consente ai dipendenti di richiedere permessi (assenze, ferie, e malattie) in injixo Me (se c’è un {% link_new Periodo di permesso  | features/scheduling/time-off/time-off-periods.md %} con stato Pubblicato). Nell’offerta dei turni, i turni con attività del tipo Presenza e Pausa possono essere richiesti automaticamente. |",activity-types-and-properties.md
"| Exchangeable with shift swap              | Allows people to {% link_new swap the activity with each other | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %} in injixo Me. For this, all activities (including breaks) included in day models must be configured as **Exchangeable with shift swap**.                                                                                                                          |","| Scambiabile con scambio turni              | Consente ai dipendenti {% link_new di scambiarsi l’attività | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %} in injixo Me. Per poterlo fare, tutte le attività (pause incluse) comprese nei modelli di orario devono essere configurate come **Scambiabile con scambio turni**.                                                                                                                          |",activity-types-and-properties.md
"| Allow overstaffing if shift requirements are zero | injixo can schedule the activity even during times with no staff requirements. By default, intervals with 0 requirements will not be covered.                                                                                                                                                                                                                |","| Permettere la sovracopertura se il fabbisogno per il turno è pari a zero | Consente a injixo di pianificare l’attività anche durante i periodi che non hanno un fabbisogno di personale. Per impostazione predefinita, gli intervalli con fabbisogno pari a zero non vengono coperti.                                                                                                                                                                                                                |",activity-types-and-properties.md
| Replaceable                               | injixo can replace the activity with plannable activities with staff requirements. This is required to {% link_new schedule meetings | features/scheduling/meetings/meetings-overview.md %} on this activity.                                                                                                               |,| Sostituibile                               | Consente a injixo di sostituire l’attività con attività pianificabili che hanno un fabbisogno di personale. Questa opzione è necessaria per {% link_new pianificare riunioni | features/scheduling/meetings/meetings-overview.md %} durante quest’attività.                                                                                                               |,activity-types-and-properties.md
