en,it,article
## Prerequisite: install an authenticator app,## Prerequisito: installare un'app di autenticazione,use-two-factor-authentication.md
injixo supports the authenticator apps listed in the table below.,injixo è compatibile con le app di autenticazione elencate nella tabella qui sotto.,use-two-factor-authentication.md
"If you are using an Android device, download one of the apps from the Google Play Store. If you are using an Apple device, download it from the Apple App Store.","Se utilizzi un dispositivo Android, scarica una delle app dal Google Play Store. Se utilizzi un iPhone, scaricala dall'Apple App Store.",use-two-factor-authentication.md
|-------|--------|---------|,|-------|--------|---------|,use-two-factor-authentication.md
| Google Authenticator | [Apple App Store](https://apps.apple.com/us/app/google-authenticator/id388497605) | [Google Play Store](https://play.google.com/store/apps/details?id=com.google.android.apps.authenticator2) |,| Google Authenticator | [App Store di Apple](https://apps.apple.com/it/app/google-authenticator/id388497605) | [Google Play Store](https://play.google.com/store/apps/details?id=com.google.android.apps.authenticator2&hl=it) |,use-two-factor-authentication.md
| Microsoft Authenticator | [Apple App Store](https://apps.apple.com/us/app/microsoft-authenticator/id983156458) | [Google Play Store](https://play.google.com/store/apps/details?id=com.azure.authenticator) |,| Microsoft Authenticator | [App Store di Apple](https://apps.apple.com/it/app/microsoft-authenticator/id983156458) | [Google Play Store](https://play.google.com/store/apps/details?id=com.azure.authenticator&hl=it) |,use-two-factor-authentication.md
| Authy | [Apple App Store](https://apps.apple.com/us/app/authy/id494168017) | [Google Play Store](https://play.google.com/store/apps/details?id=com.authy.authy) |,| Authy | [App Store di Apple](https://apps.apple.com/it/app/authy/id494168017) | [Google Play Store](https://play.google.com/store/apps/details?id=com.authy.authy&hl=it) |,use-two-factor-authentication.md
## Activate 2FA for your account,## Attivare la 2FA per il tuo account,use-two-factor-authentication.md
"To activate 2FA for your account, you need access to a main device (e.g. a computer) and to your personal device.","Per attivare la 2FA per il tuo account, devi avere accesso a un dispositivo principale (per esempio un computer) e al tuo dispositivo personale.",use-two-factor-authentication.md
"On your computer or main device, proceed as follows:","Sul computer o dispositivo principale, procedi come di seguito:",use-two-factor-authentication.md
1. Log in to injixo and click your user name at the top right in the navigation bar.,1. Accedi a injixo e clicca sul tuo nome utente in alto a destra nella barra di navigazione.,use-two-factor-authentication.md
2. Click the **Security** tab.,2. Clicca sulla scheda **Sicurezza**.,use-two-factor-authentication.md
3. Click _Activate 2FA_{:.doc-button}.,3. Clicca su _Attiva la 2FA_{:.doc-button}.,use-two-factor-authentication.md
4. Enter your password.,4. Inserisci la tua password.,use-two-factor-authentication.md
5. Click _Continue_{:.doc-button}.,5. Clicca su _Continua_{:.doc-button}.,use-two-factor-authentication.md
   The **Activate two-factor authentication** page opens. It lists the steps you need to follow next.,   Si apre la pagina **Attiva l’autenticazione a due fattori (2FA)**. La pagina elenca i passaggi da seguire.,use-two-factor-authentication.md
"On your personal device, follow the steps listed on the Activate two-factor authentication page:","Sul tuo dispositivo personale, segui i passaggi elencati nella pagina Attiva l’autenticazione a due fattori (2FA)",use-two-factor-authentication.md
1. Install one of the [supported authenticator apps](#prerequisite-install-an-authenticator-app).,1. Installa una delle [app di autenticazione compatibili](#prerequisito-installare-unapp-di-autenticazione).,use-two-factor-authentication.md
"2. Open the authenticator app on your device, and add a new entry for injixo.",2. Apri l’app di autenticazione sul tuo dispositivo e crea una nuova voce per injixo.,use-two-factor-authentication.md
"   To do this, choose one of the following options:","   Per fare ciò, scegli una delle seguenti opzioni:",use-two-factor-authentication.md
   - Scan the QR code on the **Activate two-factor authentication** page with the authenticator app.,   - Scansiona il codice QR sulla pagina **Attiva l'autenticazione a due fattori (2FA)** con l'app di autenticazione.,use-two-factor-authentication.md
   - Enter the key displayed on the **Activate two-factor authentication** page into the authenticator app.,   - Inserisci la chiave visualizzata nella pagina **Attiva l'autenticazione a due fattori (2FA)** nell’app di autenticazione.,use-two-factor-authentication.md
Your authenticator app is now set up and starts generating one-time passwords (OTP).,L'app di autenticazione è stata configurata e inizia a generare password monouso (OTP).,use-two-factor-authentication.md
"On your computer or main device, proceed as follows:","Sul computer o dispositivo principale, procedi come di seguito:",use-two-factor-authentication.md
"1. On the **Activate two-factor authentication** page, enter an OTP into the **One-time password** field.","1. Nella pagina **Attiva l’autenticazione a due fattori (2FA)**, inserisci una password monouso nel campo **Password monouso**.",use-two-factor-authentication.md
2. Click _Continue_{:.doc-button}.,2. Clicca su _Continua_{:.doc-button}.,use-two-factor-authentication.md
"3. Store the backup codes or download them as a file. Click _Download_{:.doc-button} or _Copy_{:.doc-button}. If you don't see the backup codes, they have been deactivated for your company account. <!-- feature flag -->","3. Conserva i codici di backup o scaricali come file. Clicca _Download_{:.doc-button} o _Copia_{:.doc-button}. Se non vedi i codici di backup, significa che sono stati disattivati per il tuo account. <!-- feature flag -->",use-two-factor-authentication.md
   > Store your backup codes in a safe place,   > Conserva i codici di backup in un luogo sicuro.,use-two-factor-authentication.md
   >,   >,use-two-factor-authentication.md
"   > If you lose access to your personal device, you will only be able to access your account by using a backup code.<br>Store your backup codes safely, e.g. in a password manager, or print them out and make sure only you can access them.","   > Se perdi l'accesso al tuo dispositivo personale, potrai fare il login solo utilizzando un codice di backup.<br>Conserva i tuoi codici di backup in modo sicuro, ad esempio in un gestore di password, oppure stampali e assicurati che solo tu possa accedervi.",use-two-factor-authentication.md
4. Check the checkbox **I securely stored my backup codes.**,4. Seleziona la casella **Ho conservato in modo sicuro i miei codici di backup.**,use-two-factor-authentication.md
5. Click _Activate 2FA_{:.doc-button}.,5. Clicca su _Attiva la 2FA_{:.doc-button}.,use-two-factor-authentication.md
   You will receive an email that informs you about the 2FA activation.,   Riceverai un'email che conferma l’attivazione della 2FA.,use-two-factor-authentication.md
"From now on, you will need both your login credentials and an OTP to log in to injixo.","D’ora in poi, per accedere a injixo avrai bisogno sia delle tue credenziali di accesso che di un'OTP.",use-two-factor-authentication.md
## Log in when 2FA is active,## Fare il login quando la 2FA è attiva,use-two-factor-authentication.md
1. Enter your email address and password on the injixo login screen and click _Login_{:.doc-button}.,1. Inserisci il tuo indirizzo email e la password nella pagina di login di injixo e clicca su _Login_{:.doc-button}.,use-two-factor-authentication.md
2. Enter the OTP generated by your authenticator app.,2. Inserisci l'OTP generata dalla tua app di autenticazione.,use-two-factor-authentication.md
"   Each OTP is valid for 30 seconds only, then the app generates a new one.","   Ogni OTP è valida solo per 30 secondi, dopodiché l'app ne genera una nuova.",use-two-factor-authentication.md
3. Click _Verify_{:.doc-button} to complete the login process.,3. Clicca su _Verifica_{:.doc-button} per completare il login.,use-two-factor-authentication.md
"If you cannot login, check on your authenticator app that the OTP you entered is still valid. If this is not the case, simply enter a new OTP.","Se non riesci a fare il login, controlla sull'app di autenticazione che l'OTP che hai inserito sia ancora valida. Se così non fosse, ti basterà inserire una nuova OTP.",use-two-factor-authentication.md
"If you still cannot log in, follow the instructions below to log in with a backup code.","Se continui ad avere difficoltà, segui le istruzioni riportate di seguito per accedere con un codice di backup.",use-two-factor-authentication.md
### Log in with a backup code,### Fare il login con un codice di backup,use-two-factor-authentication.md
