en,nl,file
.,- Geconfigureerd als corridorelement: Planningsoptimalisatie kan de activiteit binnen de gedefinieerde corridor verplaatsen om de dekking van andere activiteiten te optimaliseren.,activity-types-and-properties.md
| Allow as full-day activity                | You can schedule the activity for a full day in Schedules or on the Full-Day Activities tab in the day view in Shift Center,Voorbeeld:,activity-types-and-properties.md
"If the activity is also configured as Paid, the employee is credited with the corresponding daily target according to the contract.<br>Required to allow employees to request the activity as full-day activity in injixo Me",- Je voegt een backoffice-activiteit zonder personeelsbehoefte en met een tijdsduur van één uur toe aan je dagmodel.,activity-types-and-properties.md
  |,Geoptimaliseerde planning plant de activiteit voor exact een uur in.,activity-types-and-properties.md
.,"Als de activiteit in het dagmode is geconfigureerd als een corridorelement, dan wordt de activiteit binnen de corridor verplaatst naar het tijdslot waar deze de dekking voor andere activiteiten zo min mogelijk beïnvloedt.",activity-types-and-properties.md
.,Optie 2: De activiteit is niet toegevoegd aan dagmodel.,activity-types-and-properties.md
| Can be a day status                                | Only available for full-day activities,"In dit geval kan Geoptimaliseerde planning de activiteit niet automatisch plannen, en deze ook niet gebruiken om andere vervangbare activiteiten te vervangen.",activity-types-and-properties.md
Day status allows you to manually schedule the activity in the Shift Center as a day status on the Full-Day Activities tab,De activiteit kan alleen handmatig worden ingepland.,activity-types-and-properties.md
This preserves the replaced schedule entry for future reference,Voorbeeld:,activity-types-and-properties.md
"As a result, injixo excludes the people scheduled for an activity with this property from the coverage calculation but the original schedule entry remains visible",- Maak een overwerkactiviteit aan die geen deel uitmaakt van een dagmodel.,activity-types-and-properties.md
|,De functionaliteit Geoptimaliseerde planning plant de activiteit niet in en gebruikt deze ook niet om andere activiteiten te vervangen.,activity-types-and-properties.md
.,Voeg de activiteit indien nodig handmatig toe aan je planning.,activity-types-and-properties.md
.,"In dit geval heb je altijd de volledige controle over wanneer de activiteit is ingepland, voor welke tijdsduur en aan wie deze wordt toegewezen.",activity-types-and-properties.md
.,> Opmerking.,activity-types-and-properties.md
.,>,activity-types-and-properties.md
| Special handling in optimized scheduling | Only available for activities of the type Presence,> De eigenschap is alleen beschikbaar nadat je de activiteit hebt aangemaakt.,activity-types-and-properties.md
Activities with this property can only be scheduled strictly as they are configured,## Deelactiviteiten.,activity-types-and-properties.md
The activities cannot be replaced and their duration is not flexible.<br>Learn more in the [dedicated section below](#special-handling-in-optimized-scheduling),Je kunt activiteiten aan andere activiteiten toewijzen.,activity-types-and-properties.md
|,"De activiteit waaraan activiteiten worden toegewezen, wordt dan een multiactiviteit.",activity-types-and-properties.md
.,De toegewezen activiteiten zijn de deelactiviteiten van de multiactiviteit.,activity-types-and-properties.md
.,Met multiactiviteiten kan injixo collega's inplannen die meerdere kwalificaties hebben als een van deze kwalificaties nodig is.,activity-types-and-properties.md
## Special handling in optimized scheduling,"In de lijst met activiteiten worden multiactiviteiten voorzien van het pictogram <em class=""multiactivity-icon""></em>.",activity-types-and-properties.md
.,De functionaliteit Geoptimaliseerde planning maken kan multiactiviteiten inplannen als aan de volgende criteria is voldaan:,activity-types-and-properties.md
This activity property means that the Optimized scheduling functionality can only schedule the activity strictly as it is configured,- Selecteer voor de multiactiviteit en alle deelactiviteiten het type Aanwezigheid.,activity-types-and-properties.md
This property is typically used for scheduling overtime or back-office activities.<br>,- Configureer zowel de multiactiviteit als de deelactiviteiten als betaald en planbaar.,activity-types-and-properties.md
.,- Wijs alle deelactiviteiten (en de multiactiviteit in een tweede stap) toe aan je eenheid.,activity-types-and-properties.md
There are two different use cases for this activity property:,"- Om te controleren wie er kan worden ingepland, wijs je aan elke deelactiviteit een andere kwalificatie toe.",activity-types-and-properties.md
Option 1: The activity is part of a day model,- (Optioneel) Wijs een kwalificatie toe aan de multiactiviteit.,activity-types-and-properties.md
"In this case, the activity can only be scheduled for the configured duration and within the timeframe defined in the day model",In dit geval moeten collega's deze extra kwalificatie hebben om de multiactiviteit uit te kunnen voeren.,activity-types-and-properties.md
The activity cannot be used to replace other replaceable activities,Standaard vereist de multiactiviteit zelf geen kwalificaties.,activity-types-and-properties.md
How Optimized scheduling handles the activity also depends on {% link_new how the activity is configured within the day model | features/administration/daymodels/daymodel-creation.md | #add-a-presence-or-absence-activity %}:,> Opmerking.,activity-types-and-properties.md
.,>,activity-types-and-properties.md
.,"> Als je de functionaliteit Geoptimaliseerde planning maken niet gebruikt, maar alleen de job-optimalisatie uitvoert, dan kan injixo vervangbare activiteiten door multiactiviteiten vervangen.",activity-types-and-properties.md
.,Voorwaarde hiervoor is dat een persoon minimaal een deelactiviteit van de multiactiviteit kan uitvoeren..,activity-types-and-properties.md
"injixo provides three places where you can create and edit an employee, depending on your use case.","In injixo kun je op drie plaatsen een medewerker aanmaken en bewerken. Welke plaats je kiest, is afhankelijk van je usecase.",employee-overview.md
The table below gives you an overview of the different places for employee configuration in injixo and describes what you can do where..,De onderstaande tabel bevat een overzicht van de verschillende plaatsen in injixo waar je medewerkers kunt configureren en wat je waar instelt..,employee-overview.md
| Place                                           | Description              |,| Plaats                                           | Beschrijving              |,employee-overview.md
| ----------------------------------------------- | ------------------------ |,| ----------------------------------------------- | ------------------------ |,employee-overview.md
| _Plan > Configuration > Employees_{:.breadcrumbs}   | {% link_new Configure an employee for scheduling | features/administration/employee-overview.md | #overview-of-employee-settings %},| _Plan > Configuratie > Medewerkers_{:.breadcrumbs}   | {% link_new Een medewerker configureren voor het planningsproces | features/administration/employee-overview.md | #overzicht-van-medewerkerinstellingen %},employee-overview.md
Employees without assigned planning units will not appear on the list,"Medewerkers aan wie geen eenheid is toegewezen, worden niet in de lijst weergegeven.",employee-overview.md
     |,     |,employee-overview.md
.,"| _Account > Gebruikers_{:.breadcrumbs}                                 | Toegangsrechten van gebruikers beheren via {% link_new gebruikersrollen | getting-started/configure-user-roles.md | #nieuwe-gebruikersrollen-aanmaken %}, {% link_new vergrendelde gebruikers deblokkeren | getting-started/manage-user-accounts.md | #een-gebruiker-deblokkeren %}, {% link_new een nieuw wachtwoord instellen voor een gebruiker | getting-started/manage-user-accounts.md | #een-nieuw-gebruikerswachtwoord-instellen %} en {% link_new controleren voor welke gebruikers je wordt gefactureerd | getting-started/how-does-billing-work.md | #gefactureerde-en-niet-gefactureerde-gebruikers-bekijken %} en voor welke niet.",employee-overview.md
"| _Account > Users_{:.breadcrumbs}                                 | Manage user access rights via {% link_new user roles | getting-started/configure-user-roles.md | #create-new-user-roles %}, {% link_new unlock locked users | getting-started/manage-user-accounts.md | #unlock-users %}, {% link_new set a new password for users | getting-started/manage-user-accounts.md | #set-a-new-user-password %}, and {% link_new check which users are billed | getting-started/how-does-billing-work.md | #view-billed-and-unbilled-users %} and which are not",Je kunt ook {% link_new gebruikers verwijderen | getting-started/manage-user-accounts.md | #een-gebruikersaccount-verwijderen %} zodat je niet langer voor deze gebruikers wordt gefactureerd.,employee-overview.md
