en,nl,file
|----------------| ------------------------|----------------------------|,|----------------| ------------------------|----------------------------|,employee-overview.md
|Color       | No                      | Pick a color to quickly identify the employee in the schedule.  |,|Kleur       | Nee                      | Kies een kleur om de werknemer snel in de planning te kunnen vinden.  |,employee-overview.md
|Date and place of birth  |       No |  Add the employee's date and place of birth.  |,|Geboorteplaats en geboortedatum  |       Nee | Voeg de geboortedatum en -plaats van de werknemer toe.  |,employee-overview.md
|Schedule position  | Yes | Defines the sorting order for the {% link_new Sort by Schedule Position | features/scheduling/shiftcenter/sort-and-filter-items.md | #sort-the-items-of-a-level %} functionality in Shift Center. The default value is 0 and Shift Center will sort in ascending order.  |,|Planningspositie | Ja | Geeft de sorteervolgorde aan voor de functionaliteit {% link_new Sorteren op planningspositie | features/scheduling/shiftcenter/sort-and-filter-items.md | #sort-the-items-of-a-level %} in het Dienstrooster-Center. De standaardwaarde is 0\. In het Dienstrooster-Center worden ze van laag naar hoog weergegeven.  |,employee-overview.md
"|Shift assignment | Yes | The checkbox is checked by default and is required if you want to schedule employees automatically. If you do not want this, uncheck the checkbox. You can still manually assign shifts and insert shift sequences for this employee.  |","|Diensten toewijzen | Ja | Dit selectievakje is standaard aangevinkt en is vereist als je medewerkers automatisch wilt inplannen. Als je dit niet wilt, vink het selectievakje dan uit. Je kunt nog steeds handmatig diensten toewijzen en dienstenseries invoegen voor deze medewerker.  |",employee-overview.md
## Use mass update,## Massa-update gebruiken,employee-overview.md
"In injixo Advanced and Enterprise WFM, you can use the {% link_new mass update functionality | features/administration/mass-update.md %} to edit multiple employees at once.",In injixo Advanced en Enterprise WFM kun je de funtionaliteit {% link_new massa-update | features/administration/mass-update.md %} om meerdere medewerkers tegelijkertijd te bewerken.,employee-overview.md
## Assign a shift sequence,## Een dienstenserie toewijzen,employee-overview.md
A shift sequence is a set of day models or activities that is repeated regularly. Learn how to {% link_new create shift sequences | features/administration/shift-sequences.md %} and how to insert them into your schedule.,Een dienstenserie bestaat uit een reeks dagmodellen of activiteiten die regelmatig worden herhaald. Lees hoe je {% link_new dienstenseries aanmaakt | features/administration/shift-sequences.md %} en hoe je deze in je planning invoegt.,employee-overview.md
"To assign a shift sequence, follow the steps below:",Volg deze stappen om een dienstenserie toe te voegen.,employee-overview.md
"1. In the **Shift Sequences** section, click the {% icon item-add %}.",1. Klik in de sectie **Dienstenseries** op het {% icon item-add %}.,employee-overview.md
2. Select a shift sequence.,2. Selecteer een dienstenserie.,employee-overview.md
"3. From the employee row drop-down menu, select the row of the {% link_new shift sequence | features/administration/shift-sequences.md %} that applies to the employee.",3. Selecteer in het vervolgkeuzemenu bij Medewerker de rij van de {% link_new dienstenserie | features/administration/shift-sequences.md %} die van toepassing is op de medewerker.,employee-overview.md
4. Specify the sequence.<br>This setting is only relevant if you need to assign more than one shift sequence to an employee. Shift sequences with lower values are inserted first and can be overwritten by subsequent ones.,4. Specificeer de volgorde.<br>Deze instelling is alleen relevant als je meer dan één dienstenserie aan een medewerker wilt toewijzen. Dienstenseries met lagere waarden worden als eerste ingevoerd en kunnen door volgende dienstenseries worden overschreven.,employee-overview.md
5. Set a {% link_new Reference Date | features/administration/reference-date.md %} that marks the start day for the shift sequence.,5. Stel een {% link_new Referentiedatum | features/administration/reference-date.md %} in voor de dag waarop de dienstenserie begint.,employee-overview.md
6. Click _OK_{:.doc-button}.,6. Klik op _OK_{:.doc-button}.,employee-overview.md
You can now {% link_new add shift sequences | features/scheduling/capacity/capacity-insert-shift-sequences.md %} to the schedule.,Je kunt nu {% link_new dienstenseries toevoegen | features/scheduling/capacity/capacity-insert-shift-sequences.md %} aan de planning.,employee-overview.md
## Delegate employees,## Medewerkers overplaatsen,employee-overview.md
"If your employees often work in other planning units for a limited amount of time, you can use the Delegate employee functionality to temporarily assign employees to another planning unit.","Als je medewerkers regelmatig voor een bepaalde tijd in andere eenheden werkzaam zijn, dan kun je de fuctionaliteit Medewerkers overplaatsen gebruiken om medewerkers tijdelijk aan een andere eenheid toe te wijzen.",employee-overview.md
"During the delegation period, the new planning unit automatically takes priority for scheduling. When the defined period ends, the employee is automatically scheduled in their old planning unit again. The Delegate employee functionality saves time compared to manually reassigning the planning unit.",Tijdens de delegatieperiode krijgt de nieuwe eenheid automatisch prioriteit bij het plannen. Na afloop van de ingestelde periode wordt de medewerker automatisch weer in zijn oorspronkelijke eenheid ingepland. De functionaliteit Medewerkers overplaatsen is sneller dan het handmatig opnieuw toewijzen van de eenheid.,employee-overview.md
"To delegate an employee, follow the steps below.",Volg deze stappen om een medewerker over te plaatsen.,employee-overview.md
1. Select an employee.,1. Selecteer een medewerker.,employee-overview.md
2. Go to the **Planning units** section.,2. Ga naar de sectie **Eenheden**.,employee-overview.md
"3. In the section header, click the {% icon delegate-employees %}.",3. Klik in de kop van de sectie op het pictogram Medewerker overplaatsen {% icon delegate-employees | icon-only %}.,employee-overview.md
4. Select the planning unit the employee is delegated to.,4. Selecteer de eenheid waaraan de medewerker is toegewezen.,employee-overview.md
5. Enter a start date and an end date for the delegation period.,5. Voer een begin- en einddatum toe voor de delegatieperiode.,employee-overview.md
6. Click _OK_{:.doc-button}.,6. Klik op _OK_{:.doc-button}.,employee-overview.md
