en,nl,article
injixo Cloud Link rotates log files daily and after restart but does not delete log files. The current logs are located in injixo-cloud-link.log. Rotated log files include the rotation date in the filename. You need to set up your own recurring deletion or do it manually.,"injixo Cloud Link roteert logbestanden dagelijks en na een herstart, maar verwijdert geen logbestanden. De actuele logbestanden bevinden zich in injixo-cloud-link.log. Geroteerde logbestanden hebben de rotatiedatum in hun bestandsnaam. Je dient je eigen regelmatige verwijderprocedure in te stellen, of ze handmatig te verwijderen.",install-cloud-link.md
### Activate verbose logging,### Uitgebreide logboekregistratie activeren,install-cloud-link.md
"For database integrations, injixo Cloud Link supports a verbose logging mode. When activated, the log file displays the total number of fetched rows and the first ten rows of data for each request.","Voor database-integraties ondersteunt injixo Cloud Link een uitgebreide logboekregistratiemodus. Indien deze is geactiveerd, geeft het logbestand het totale aantal opgehaalde rijen en de eerste tien rijen met gegevens voor elke aanvraag weer.",install-cloud-link.md
You can activate verbose logging as follows:,Je kunt uitgebreide logboekregistratie als volgt uitschakelen:,install-cloud-link.md
1. Stop injixo Cloud Link.,1. injixo Cloud Link uitschakelen.,install-cloud-link.md
"2. In the installation directory, open the injixo-cloud-link.toml file.",2. Open het bestand injixo-cloud-link.toml in de installatiemap.,install-cloud-link.md
"3. In the **[app]** section, set **verbose** to true:",3. In de sectie **[app]** stel je **verbose** in op 'true',install-cloud-link.md
   ```,   ```,install-cloud-link.md
   [app],   [app],install-cloud-link.md
   verbose = true,verbose = true,install-cloud-link.md
   ```,   ```,install-cloud-link.md
4. Save the file and restart injixo Cloud Link.,4. Sla het bestand op en start injixo Cloud Link opnieuw op.,install-cloud-link.md
## Configure import folder,## Importmap configureren,install-cloud-link.md
"By default, injixo Cloud Link uploads files that are saved in its installation folder. For CSV integrations, you can configure a custom import folder as follows:",injixo uploadt Cloud Link-bestanden die zijn opgeslagen standaard in zijn installatiemap. Voor CSV-integraties kun je als volgt een aangepaste importmap instellen:,install-cloud-link.md
1. Stop injixo Cloud Link.,1. injixo Cloud Link uitschakelen.,install-cloud-link.md
"2. In the installation directory, open the injixo-cloud-link.toml file.",2. Open het bestand injixo-cloud-link.toml in de installatiemap.,install-cloud-link.md
"3. In the **[app]** section, set the value for **importDirectory** to your import folder.",3. Stel in de sectie **[app]** de waarde voor **importDirectory** in op je importmap.,install-cloud-link.md
   - Use relative or absolute paths.,   - Gebruik relatieve of absolute paden.,install-cloud-link.md
   - Escape backslashes with a second backslash.,   - Escape backslashes met een tweede backslash.,install-cloud-link.md
4. Save the file and restart injixo Cloud Link.,4. Sla het bestand op en start injixo Cloud Link opnieuw op.,install-cloud-link.md
## Frequently asked questions,## Veelgestelde vragen,install-cloud-link.md
<style>,<style>,install-cloud-link.md
table th:first-of-type {,table th:first-of-type {,install-cloud-link.md
    width: 25%;,    width: 25%;,install-cloud-link.md
},},install-cloud-link.md
table th:nth-of-type(2) {,table th:nth-of-type(2) {,install-cloud-link.md
    width: 75%;,    width: 75%;,install-cloud-link.md
},},install-cloud-link.md
</style>,</style>,install-cloud-link.md
| Question                                                                        | Answer                                                                                                                                                                                                                                                                                                                                                                                                           |,| Vraag                                                                        | Antwoord                                                                                                                                                                                                                                                                                                                                                                                                           |,install-cloud-link.md
| ------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,| ------------------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,install-cloud-link.md
| How do I get a new PIN if the old one has expired?                              | Restart injixo Cloud Link. Enter the new PIN from the log file in the six-digit input field in the **injixo Cloud Link** section on the configuration page.                                                                                                                                                                                                                                                      |,| Hoe krijg ik een nieuwe PIN als de oude is verlopen?                              | Start injixo Cloud Link opnieuw op. Voer de nieuwe PIN uit het logbestand in het zescijferige invoerveld in de sectie **injixo Cloud Link** op de configuratiepagina in.                                                                                                                                                                                                                                                      |,install-cloud-link.md
"| How do I delete Cloud Link from my system?                                      | 1. Re-run the injixo Cloud Link installer or go to _Programs > Programs and Features_{:.breadcrumbs} in Windows.<br>2. Right-click the **injixo Cloud Link** entry in the list and select **Uninstall** or **Uninstall/Change**.<br>3. Follow the on-screen instructions.<br><br>To uninstall additional instances, go to _Programs > Programs and Features_{:.breadcrumbs} in Windows and follow steps 2 and 3. |","| Hoe verwijder ik Cloud Link uit mijn systeem?                                      | 1\. Voer de injixo Cloud Link-installer nogmaals uit of ga naar _Programma's > Programma's en onderdelen_{:.breadcrumbs} in Windows.<br>2\. Klink met je rechtermuisknop op **injixo Cloud Link** in de lijst en selecteer **Verwijderen** of **Verwijderen/wijzigen**.<br>3\. Volg de instructies op het scherm.<br><br>Om dit op andere locaties te verwijderen, ga je naar _Programma's > Programma's en onderdelen_{:.breadcrumbs} in Windows en volg je de stappen 2 en 3. |",install-cloud-link.md
| How do I move injixo Cloud Link to a new server?                                | 1. Click the {% icon pencil %} to the right of an integration to edit it.<br>2. Click **Connect a new installation of injixo Cloud Link**.<br>3. Download injixo Cloud Link again if needed and install the software on the new server.                                                                                                                                                                          |,| Hoe verplaats ik injixo Cloud Link naar een nieuwe server?                                | 1\. Klik op het pictogram Bewerken {% icon pencil | icon-only %} rechts naast een integratie om het te bewerken.<br>2\. Klik op **Een nieuwe installatie met injixo Cloud Link verbinden**.<br>3\. Download injixo Cloud Link indien nodig opnieuw en installeer de software op de nieuwe server.                                                                                                                                                                          |,install-cloud-link.md
"| How do I change the integration for an existing injixo Cloud Link installation? | 1. Go to the installation directory and copy the PIN from the log file.<br>2. Delete the existing integration and create a new integration.<br>3. Connect your running injixo Cloud Link to the new integration. For this, enter the PIN during the configuration process for the new integration.                                                                                                               |",| Hoe kan ik de integratie voor een bestaande injixo Cloud Link-installatie wijzigen? | 1\. Ga naar de installatiemap en kopieer de PIN uit het logbestand.<br>2\. Verwijder de bestaande integratie en maak een nieuwe integratie aan.<br>3\. Verbind je actieve Cloud Link met de nieuwe integratie. Voer hiervoor de PIN in tijdens het configuratieproces voor de nieuwe integratie.                                                                                                               |,install-cloud-link.md
Add a Five9 integration,Een Five9-integratie toevoegen,add-five9-integration.md
Connect your Five9 ACD to injixo and prepare a custom report to use queue grouping by skills.,Verbind je Five9-ACD met injixo en bereid een aangepast rapport om queues op basis van vaardigheden te groeperen.,add-five9-integration.md
"A Five9 integration is a cloud integration that imports calls, agent status data, and real-time adherence data.","Een Five9-integratie is een cloudintegratie die de oproepgeschiedenis, en agentstatus- en RTA-gegevens importeert.",add-five9-integration.md
New to integrations? Learn {% link_new the basics | features/acd-integration/cloud/how-integrations-work.md %} first.,Heb je nog weinig ervaring met integraties? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/acd-integration/cloud/how-integrations-work.md %}.,add-five9-integration.md
## Prerequisites,## Voorwaarden,add-five9-integration.md
"If you are grouping your queues by campaign, the integration reads the standard call log report from Five9.","Als je je queues op basis van campagne groepeert, dan leest de integratie het standaard call log report van Five9.",add-five9-integration.md
"If you are grouping your queues by skill, the integration needs a custom call log report from Five9 that includes skills. To import data from queues grouped by skills, follow the steps below in Five9:","Als je je queues op basis van vaardigheden groepeert, dan heeft de integratie een aangepast call log report van Five9 nodig, waaraan vaardigheden zijn toegevoegd. Om gegevens van queues te importeren die op basis van vaardigheden zijn gegroepeerd, volg je de onderstaande stappen in Five9:",add-five9-integration.md
